"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"001760114251708","A","5","0","20201122172655","196.140.183.102","5929.050789","7029SQ39304347","1","5"
"001760114251708","H","3","1","20170203184733","193.105.244.210","4588.7938","0004PP79528053","0","3"
"017441517384933","Q","8","8","20211120052919","170.130.181.236","10282.74","3057VG73844471","0","4"
"017441517384933","V","9","6","20200619080033","114.172.255.194","10190.887117","2376XN39409882","0","1"
"017441517384933","Q","0","7","20210226210904","119.211.169.198","12802.37","8730TA32196081","0","0"
"017441517384933","J","8","9","20170707113708","236.218.253.104","2083.20","1942SJ76248437","0","5"
"017441517384933","W","3","6","20171223142320","151.117.133.194","8840.69","7403GO84721080","1","6"
"017441517384933","N","7","7","20170906005830","138.167.197.173","10544.061145","5483CC21041592","1","5"
"706386862395459","B","8","6","20170827091749","194.164.143.178","9951.675265","4081QK64372062","0","6"
"706386862395459","Z","0","6","20190725063519","148.140.130.177","15280.17","7115GS50235224","1","4"
"706386862395459","Y","1","1","20170314085911","206.140.207.221","3100.53312","8730TA32196081","1","2"
"706386862395459","Z","2","5","20210627061758","170.138.143.215","11217.7","6273GJ51800216","0","4"
"706386862395459","K","1","4","20191218051713","177.179.145.169","5284.92","2376XN39409882","0","0"
"706386862395459","V","6","6","20171013215135","205.210.175.207","4085.317","5437ZJ00269886","0","6"
"706386862395459","Z","6","5","20171025051337","197.251.201.201","10391.3","9341FG01800513","0","6"
"706386862395459","Y","5","9","20181116041034","119.181.101.151","7626.1","8730TA32196081","1","5"
"706386862395459","H","8","5","20181231215621","233.149.203.235","9214.4873","5437ZJ00269886","0","4"
"706386862395459","F","1","8","20180617225257","143.158.246.213","14150.454","7029SQ39304347","0","6"
"498091978915978","Y","6","3","20201220170846","109.207.102.155","8954.009","7763QD13747069","1","5"
"498091978915978","U","1","7","20190906023954","248.111.207.217","8376.235","6062RP48811555","1","6"
"498091978915978","Z","3","7","20211205133450","134.215.199.175","7999.6","6273GJ51800216","1","5"
"498091978915978","O","8","0","20200531084709","173.130.133.145","11004.463256","7029SQ39304347","1","1"
"498091978915978","K","9","1","20181224194909","215.104.211.232","13167.2","5483CC21041592","1","2"
"498091978915978","Q","8","0","20181101202512","254.160.164.211","6034.29","9100DB89454895","0","6"
"498091978915978","C","8","0","20180427202055","217.164.147.173","8373.935580","3124MR40692568","0","0"
"498091978915978","M","8","0","20170308052822","175.136.114.137","4476.636987","5483CC21041592","0","1"
"498091978915978","R","3","8","20210419180635","236.191.244.151","5836.831","5483CC21041592","0","3"
"774553872443068","Q","3","5","20200818003019","194.143.238.171","3978.9249","8254FD71243926","1","2"
"774553872443068","R","8","2","20190927101017","148.152.156.237","6793.054118","5299RI70468418","0","3"
"774553872443068","Z","8","0","20190717012551","218.154.230.180","1999.150425","5483CC21041592","0","0"
"774553872443068","K","3","6","20200330233420","107.207.103.250","5627.76","8254FD71243926","0","2"
"637406824433232","S","6","8","20210705232653","213.207.113.185","4208.82","8254FD71243926","0","5"
"637406824433232","C","9","2","20180428091446","228.234.247.240","3213.33","8730TA32196081","0","3"
"637406824433232","D","1","1","20211012005827","165.137.120.164","14165.9601","2270JB36607648","0","6"
"777149209728301","Z","9","0","20190205202501","231.199.116.150","4780.9866","5603UI84708423","1","0"
"777149209728301","G","4","6","20200224215417","176.231.200.211","6107.5242","9341FG01800513","1","3"
"777149209728301","W","9","6","20181024125546","219.181.216.191","10026.729","1942SJ76248437","1","6"
"777149209728301","K","5","1","20181121081407","207.112.252.221","11017.23","3057VG73844471","0","6"
"777149209728301","S","9","9","20190912165731","155.247.207.252","6156.0","1222ET04081408","1","1"
"777149209728301","H","7","8","20200603034910","107.179.110.174","5463.484","2765PG52880074","1","3"
"777149209728301","D","5","8","20210907231239","100.216.237.216","3826.3","2643DU99599694","0","5"
"777149209728301","H","5","5","20191102083413","116.180.230.149","9477.45","6298YV03560859","1","2"
"600289331165626","F","5","4","20180601100252","251.205.179.207","6508.129843","4994ZS68529738","0","4"
"600289331165626","M","7","2","20171204044824","134.190.116.249","3436.77","7403GO84721080","0","3"
"600289331165626","K","9","6","20201101003938","224.168.180.198","9911.2","5299RI70468418","0","4"
"600289331165626","L","6","3","20180422182059","128.146.126.117","13276.69447","0275IZ07976663","1","6"
"600289331165626","H","0","5","20210214131156","114.120.184.156","2462.49736","9115RO80184517","1","0"
"600289331165626","I","6","0","20170821221825","162.188.204.179","8474.899815","2919AE06771447","0","3"
"510628027099677","D","1","8","20180302235659","117.231.218.112","7359.374010","9341FG01800513","1","2"
"510628027099677","N","8","0","20200229143050","202.236.253.147","7763.165577","1280SR06496606","1","3"
"510628027099677","V","9","4","20191127221718","201.217.162.134","12877.8","3772BH42469335","0","5"
"510628027099677","W","3","3","20190426124813","227.130.120.212","11059.557","0275IZ07976663","0","1"
"510628027099677","J","0","7","20170604035144","156.190.149.107","3746.059845","8254FD71243926","1","2"
"510628027099677","Q","8","7","20180919230823","229.195.250.194","11476.061","9341FG01800513","1","5"
"457342818586197","U","8","4","20200902100507","133.234.165.179","12513.338","1280SR06496606","0","0"
"457342818586197","S","0","1","20200806110931","103.234.142.136","7604.75897","0282EW02939409","0","2"
"457342818586197","L","1","8","20210904164238","149.154.173.102","1345.4","1942SJ76248437","0","2"
"457342818586197","R","7","9","20190613020141","223.206.164.203","1187.2","8254FD71243926","0","5"
"457342818586197","O","5","1","20210520033506","251.182.158.220","13342.03","8567JV69333505","1","4"
"457342818586197","A","4","0","20210614045041","173.146.255.117","10276.666710","0275IZ07976663","1","5"
"457342818586197","M","9","1","20180505125937","242.241.182.181","11300.498","9690MG65079765","1","4"
"457342818586197","J","8","1","20181027165128","144.219.188.190","8617.892","4081QK64372062","1","4"
"149130148353816","S","5","4","20210302095528","191.240.249.133","13629.035511","8499FQ63599602","1","0"
"149130148353816","C","7","6","20211030022814","217.157.236.212","2483.0492","1222ET04081408","0","1"
"149130148353816","E","6","5","20170105024819","103.138.146.235","10183.7570","1612SX89806253","1","5"
"149130148353816","J","6","9","20170516202743","137.172.128.152","7764.62871","6236VB07939643","1","2"
"149130148353816","S","5","5","20180425125759","236.147.185.197","5108.0665","9341FG01800513","1","1"
"149130148353816","S","1","4","20180629173151","119.208.137.140","4799.35","5441UC63333040","1","4"
"149130148353816","G","3","8","20190128184542","161.246.107.222","6106.08081","4972ZG55268026","1","1"
"149130148353816","F","6","8","20170105030440","120.104.170.241","9665.969470","9100DB89454895","1","2"
"149130148353816","I","5","3","20190328223928","130.111.103.182","4637.2","2270JB36607648","1","5"
"211229814605613","D","4","4","20200407004240","235.157.138.115","7639.77529","7403GO84721080","1","0"
"211229814605613","H","1","9","20170624092129","112.146.133.150","6637.21","4972ZG55268026","0","1"
"211229814605613","V","8","6","20200615081631","146.234.234.127","4629.6371","2270JB36607648","1","2"
"211229814605613","D","2","7","20210424063020","146.243.238.157","5591.803","5702BB64847307","0","4"
"211229814605613","S","9","3","20190422012849","241.254.194.248","9709.390944","2643DU99599694","0","3"
"211229814605613","J","0","8","20180223005416","131.193.167.105","10119.82","3772BH42469335","1","3"
"228992280694269","D","7","7","20210505144834","162.168.252.237","6117.933","9341FG01800513","1","2"
"228992280694269","H","9","2","20210725134706","199.235.231.171","9352.20","6273GJ51800216","0","4"
"228992280694269","L","1","4","20200302203333","110.138.125.200","3063.5503","5603UI84708423","1","6"
"413851533227960","A","1","9","20170806112631","110.169.201.186","10168.306","5299RI70468418","0","1"
"413851533227960","X","2","2","20180922094759","158.193.149.129","1260.206","5391NH94487042","0","0"
"413851533227960","V","6","8","20170512182819","191.137.168.239","8567.23661","5483CC21041592","0","6"
"413851533227960","R","0","8","20200806024805","235.106.205.136","8482.87","5210EO94587891","1","3"
"413851533227960","Z","7","6","20190528193915","140.105.239.220","3747.80283","8254FD71243926","1","3"
"413851533227960","M","2","8","20190301205316","243.193.238.186","2280.43","6298YV03560859","0","3"
"970110628270068","Q","6","9","20210729030857","101.182.183.216","1194.249","8254FD71243926","1","3"
"970110628270068","C","1","8","20190925094217","110.103.141.214","6353.8687","1942SJ76248437","0","0"
"970110628270068","N","9","1","20180627015613","141.109.180.128","11847.73796","7763QD13747069","0","0"
"970110628270068","T","5","8","20210219031224","123.115.124.252","6779.9","5702BB64847307","1","2"
"970110628270068","R","9","2","20190810105405","247.131.245.111","9755.594467","9341FG01800513","0","5"
"970110628270068","Y","3","0","20200414055904","122.226.185.243","9905.02215","5441UC63333040","0","0"
"970110628270068","J","7","5","20180809165251","167.142.116.201","9818.483","1222ET04081408","1","2"
"193839762140935","R","9","4","20190419234755","226.170.214.137","12431.7","5483CC21041592","1","0"
"193839762140935","W","5","1","20190922050206","251.240.106.235","11144.4","1280SR06496606","0","3"
"193839762140935","Z","6","6","20170901071324","210.167.206.189","3750.452023","3057VG73844471","0","4"
"193839762140935","E","3","8","20190803030947","176.188.118.207","9782.4","5437ZJ00269886","1","2"
"193839762140935","A","6","6","20180621151546","170.156.120.199","14872.886","7029SQ39304347","1","4"
"193839762140935","F","4","3","20180410055326","201.195.143.235","4100.382405","0962RK71598467","1","3"
"193839762140935","E","2","6","20190127190047","144.156.224.139","5120.182","4081QK64372062","1","2"
"372061051825566","D","8","3","20170123191504","235.141.138.169","8330.14","1393DZ06275070","1","1"
"372061051825566","B","5","8","20170526030457","157.193.116.218","5196.856","8567JV69333505","0","3"
"372061051825566","J","2","8","20200501172938","144.246.194.213","9551.21","8499FQ63599602","0","0"
"372061051825566","B","2","5","20190818014410","254.154.209.116","2466.19390","8730TA32196081","1","4"
"372061051825566","Y","1","6","20210827044729","176.175.115.172","4190.728","1280SR06496606","1","3"
"372061051825566","P","6","4","20190917144136","231.230.207.217","4723.127998","5391NH94487042","1","2"
"372061051825566","O","8","2","20210613084155","164.162.142.148","9975.03387","6273GJ51800216","1","2"
"372061051825566","O","7","3","20170817074051","254.118.183.124","2413.0","9100DB89454895","0","1"
"127196276107937","S","8","1","20180209182516","157.222.110.162","11173.5657","1222ET04081408","0","3"
"127196276107937","E","9","4","20200708060316","198.223.229.127","2579.4","5437ZJ00269886","1","6"
"127196276107937","E","5","3","20181109113904","172.222.165.124","3245.888234","6062RP48811555","0","6"
"127196276107937","R","9","5","20180215013123","228.118.125.164","3932.825192","5299RI70468418","1","1"
"127196276107937","T","9","9","20210702042304","170.210.223.130","1962.6376","6273GJ51800216","1","1"
"804671405471151","B","5","6","20210625072446","115.252.121.181","802.558","8254FD71243926","0","1"
"804671405471151","T","0","9","20170401041515","185.223.201.145","1486.59","4972ZG55268026","1","4"
"804671405471151","D","3","7","20210224190628","110.155.160.167","11354.593983","8254FD71243926","1","0"
"804671405471151","Q","4","3","20200222030441","157.187.106.197","3672.858982","2919AE06771447","0","4"
"799647438774878","F","5","5","20190415020001","164.220.172.170","6338.177867","0962RK71598467","1","3"
"799647438774878","O","5","3","20170402060205","237.129.122.100","8780.4744","0488PN24533908","1","6"
"799647438774878","Y","5","5","20181123063518","203.165.111.157","7909.69","9115RO80184517","1","3"
"799647438774878","P","6","8","20180911165645","165.106.155.212","6539.01","9690MG65079765","0","3"
"799647438774878","L","0","9","20180202143938","147.223.220.197","11428.31178","5472JX72435351","0","6"
"799647438774878","H","1","7","20210707084817","184.163.182.246","5620.6","2765PG52880074","0","4"
"799647438774878","V","7","8","20210805191155","145.158.140.227","8287.718","1393DZ06275070","0","5"
"799647438774878","J","9","9","20181126210819","249.221.140.179","9143.249","6062RP48811555","1","1"
"453704491517784","B","6","0","20170513151039","181.169.151.223","6983.57655","5891KV40436753","0","4"
"453704491517784","R","4","9","20200731204742","217.241.168.247","5438.31","8254FD71243926","0","0"
"453704491517784","A","2","0","20171220052306","233.234.226.134","9536.82499","5437ZJ00269886","1","3"
"453704491517784","U","2","5","20180205101512","246.194.237.169","17347.8","1612SX89806253","1","4"
"453704491517784","L","9","2","20191005050435","240.211.204.115","8704.756","0488PN24533908","1","5"
"453704491517784","U","7","5","20210109003539","149.205.164.136","5825.5354","5603UI84708423","0","1"
"453704491517784","Q","7","2","20180131184754","233.163.172.204","6453.712327","5891KV40436753","1","2"
"453704491517784","I","4","5","20190910081235","188.149.213.236","12743.4","4994ZS68529738","1","5"
"453704491517784","O","0","2","20180608170453","147.126.210.185","2640.7631","3057VG73844471","1","2"
"453704491517784","H","1","9","20201206063335","104.133.158.251","3265.49224","5603UI84708423","0","1"
"453704491517784","M","6","1","20180417081540","170.154.120.221","12711.689850","1612SX89806253","0","3"
"453704491517784","H","7","0","20180702055649","131.156.201.252","5361.208","7029SQ39304347","0","2"
"017319089135249","J","4","2","20180320151339","190.128.121.100","11892.03016","0488PN24533908","1","5"
"017319089135249","A","3","8","20170205012452","198.216.157.140","10058.48062","2270JB36607648","0","5"
